,attribute,value
0,1y Target Est,68.6
1,52 Week Range,23.11 - 98.44
2,Ask,50.37 x 800
3,Avg. Volume,1952561.0
4,Beta (5Y Monthly),1.87
5,Bid,50.27 x 800
6,Day's Range,47.80 - 51.38
7,EPS (TTM),-0.01
8,Earnings Date,"Jul 28, 2021 - Aug 02, 2021"
9,Ex-Dividend Date,
10,Forward Dividend & Yield,N/A (N/A)
11,Market Cap,5.225B
12,Open,49.1
13,PE Ratio (TTM),
14,Previous Close,48.68
15,Quote Price,50.220001220703125
16,Volume,942010.0
